gene,count
OS9,7
AAAS,4
PAM16,4
SEL1L,4
DERL2,4
AKAP9,3
HEXIM2,3
AKAP14,3
TIMM29,3
RIPPLY1,3
TIMM22,3
TIMM17A,3
UGGT1,3
NUP188,3
ERLEC1,3
C22orf31,2
RALBP1,2
RRP9,2
FCF1,2
REPS1,2
CDK5RAP2,2
TIMM50,2
TIMM10B,2
TIMM17B,2
LMAN1,2
NUDCD1,2
C1orf131,2
RIPPLY2,2
TIMMDC1,2
OR1S1,2
LOC102723532,2
LINC02203-2,2
OR2L5,2
OR1S2,2
OR2AJ1,2
OR5T3,2
MZT2A,2
NEDD1,2
GFRAL,2
NUP88,2
ZNF365,2
NUP58,2
MFAP2,2
CPHXL,2
ENSP00000491197,2
RIC1,1
ATP6V1A,1
RTN3,1
TMEM170A,1
ATF6B,1
LNPK,1
EMC3,1
RTN4,1
MARC1,1
EXOSC8,1
RPS27A,1
GCC1,1
G3BP1,1
SEC13,1
FAF2,1
USP17L2,1
FLOT1,1
SURF4,1
FGFR1OP,1
TIMM13,1
SLC25A12,1
AP3S2,1
TIMM8A,1
TIMM23,1
TOMM5,1
TIMM44,1
MICOS13,1
TEN1,1
C1orf198,1
RAE1,1
TOMM22,1
NDUFC1,1
NDUFB5,1
AKAP13,1
MLEC,1
ARHGDIG,1
RNASEK,1
AKAP5,1
ECD,1
COLGALT1,1
PLOD2,1
RFT1,1
PIGF,1
RUNX1T1,1
OR56A5,1
COPS8,1
ZER1,1
ZSWIM5,1
COPS7B,1
SAT2,1
KLHDC3,1
DCUN1D2,1
ZYG11A,1
ZYG11B,1
SNRPG,1
BNIPL,1
TLE5,1
VENTX,1
OR51Q1,1
OR52E8,1
TUBGCP5,1
TUBG2,1
ARAP3,1
MZT2B,1
ARAP2,1
TUBGCP4,1
NDC1,1
NUP85,1
SEH1L,1
AHCTF1,1
GNG14,1
HTR7,1
TIMM10,1
NUP98,1
ADAMTS17,1
ADAMTSL5,1
TIMM9,1
ADAMTS10,1
PAN3,1
MTREX,1
NGDN,1
PAN2,1
NCBP1,1
NOC2L,1
EIF4G3,1
PAIP2B,1
NCBP2,1
NOP14,1
RSL1D1,1
GOLGA7,1
EMG1,1
RBFA,1
BYSL,1
UTP14C,1
MPHOSPH10,1
PRRC2C,1
MRPL49,1
CHML,1
AP1G2,1
RNF139,1
SYVN1,1
AMFR,1
DERL3,1
EDEM1,1
STT3B,1
GANAB,1
STT3A,1
RPN1,1
NXT1,1
NUP210,1
GRIP2,1
NXF2B,1
NXF5,1
NXF3,1
NADK2,1
GOLGA5,1
EDEM2,1
GORASP2,1
TGOLN2,1
USO1,1
GOLGA2,1
SLC39A9,1
SLC30A4,1
SLC39A11,1
NPC1,1
RAMAC,1
GM2A,1
MFAP3,1
RPL41,1
MFAP5,1
DCUN1D3,1
LOXL1,1
CSGALNACT2,1
CHSY3,1
NXF1,1
RIOX1,1
SCARF1,1
DMRTC1,1
RAB7B,1
