n_candidates,n_held_out,n_recovered,recall,precision,bait,iter,condition
15,9,0,0.0,0.0,Orf8,0,real
15,9,0,0.0,0.0,Orf8,0,null
15,9,1,0.1111111111111111,0.06666666666666667,Orf8,1,real
15,9,0,0.0,0.0,Orf8,1,null
15,9,0,0.0,0.0,Orf8,2,real
15,9,0,0.0,0.0,Orf8,2,null
15,9,2,0.2222222222222222,0.13333333333333333,Orf8,3,real
15,9,0,0.0,0.0,Orf8,3,null
15,9,1,0.1111111111111111,0.06666666666666667,Orf8,4,real
15,9,0,0.0,0.0,Orf8,4,null
16,8,2,0.25,0.125,Nsp13,0,real
15,8,0,0.0,0.0,Nsp13,0,null
16,8,2,0.25,0.125,Nsp13,1,real
15,8,0,0.0,0.0,Nsp13,1,null
16,8,3,0.375,0.1875,Nsp13,2,real
15,8,0,0.0,0.0,Nsp13,2,null
16,8,3,0.375,0.1875,Nsp13,3,real
15,8,0,0.0,0.0,Nsp13,3,null
16,8,1,0.125,0.0625,Nsp13,4,real
15,8,0,0.0,0.0,Nsp13,4,null
16,6,0,0.0,0.0,Nsp7,0,real
15,6,0,0.0,0.0,Nsp7,0,null
16,6,0,0.0,0.0,Nsp7,1,real
15,6,0,0.0,0.0,Nsp7,1,null
16,6,0,0.0,0.0,Nsp7,2,real
15,6,0,0.0,0.0,Nsp7,2,null
16,6,0,0.0,0.0,Nsp7,3,real
15,6,0,0.0,0.0,Nsp7,3,null
15,6,0,0.0,0.0,Nsp7,4,real
15,6,0,0.0,0.0,Nsp7,4,null
15,6,0,0.0,0.0,M,0,real
15,6,0,0.0,0.0,M,0,null
15,6,0,0.0,0.0,M,1,real
15,6,0,0.0,0.0,M,1,null
15,6,0,0.0,0.0,M,2,real
15,6,0,0.0,0.0,M,2,null
15,6,0,0.0,0.0,M,3,real
15,6,0,0.0,0.0,M,3,null
15,6,0,0.0,0.0,M,4,real
15,6,0,0.0,0.0,M,4,null
15,5,0,0.0,0.0,Orf9c,0,real
15,5,0,0.0,0.0,Orf9c,0,null
15,5,0,0.0,0.0,Orf9c,1,real
15,5,0,0.0,0.0,Orf9c,1,null
15,5,0,0.0,0.0,Orf9c,2,real
15,5,0,0.0,0.0,Orf9c,2,null
15,5,1,0.2,0.06666666666666667,Orf9c,3,real
15,5,0,0.0,0.0,Orf9c,3,null
15,5,0,0.0,0.0,Orf9c,4,real
15,5,0,0.0,0.0,Orf9c,4,null
15,5,0,0.0,0.0,Nsp8,0,real
15,5,0,0.0,0.0,Nsp8,0,null
15,5,0,0.0,0.0,Nsp8,1,real
15,5,0,0.0,0.0,Nsp8,1,null
15,5,0,0.0,0.0,Nsp8,2,real
15,5,0,0.0,0.0,Nsp8,2,null
15,5,1,0.2,0.06666666666666667,Nsp8,3,real
15,5,0,0.0,0.0,Nsp8,3,null
15,5,0,0.0,0.0,Nsp8,4,real
15,5,0,0.0,0.0,Nsp8,4,null
15,4,0,0.0,0.0,Nsp12,0,real
15,4,0,0.0,0.0,Nsp12,0,null
15,4,0,0.0,0.0,Nsp12,1,real
15,4,0,0.0,0.0,Nsp12,1,null
15,4,0,0.0,0.0,Nsp12,2,real
15,4,0,0.0,0.0,Nsp12,2,null
15,4,0,0.0,0.0,Nsp12,3,real
15,4,0,0.0,0.0,Nsp12,3,null
15,4,0,0.0,0.0,Nsp12,4,real
15,4,0,0.0,0.0,Nsp12,4,null
15,3,1,0.3333333333333333,0.06666666666666667,Nsp9,0,real
15,3,0,0.0,0.0,Nsp9,0,null
15,3,0,0.0,0.0,Nsp9,1,real
15,3,0,0.0,0.0,Nsp9,1,null
15,3,0,0.0,0.0,Nsp9,2,real
15,3,0,0.0,0.0,Nsp9,2,null
15,3,2,0.6666666666666666,0.13333333333333333,Nsp9,3,real
15,3,0,0.0,0.0,Nsp9,3,null
15,3,0,0.0,0.0,Nsp9,4,real
15,3,0,0.0,0.0,Nsp9,4,null
15,3,1,0.3333333333333333,0.06666666666666667,N,0,real
15,3,0,0.0,0.0,N,0,null
15,3,1,0.3333333333333333,0.06666666666666667,N,1,real
15,3,0,0.0,0.0,N,1,null
15,3,2,0.6666666666666666,0.13333333333333333,N,2,real
15,3,0,0.0,0.0,N,2,null
15,3,2,0.6666666666666666,0.13333333333333333,N,3,real
15,3,0,0.0,0.0,N,3,null
15,3,1,0.3333333333333333,0.06666666666666667,N,4,real
15,3,0,0.0,0.0,N,4,null
15,2,0,0.0,0.0,Orf9b,0,real
15,2,0,0.0,0.0,Orf9b,0,null
15,2,0,0.0,0.0,Orf9b,1,real
15,2,0,0.0,0.0,Orf9b,1,null
15,2,0,0.0,0.0,Orf9b,2,real
15,2,0,0.0,0.0,Orf9b,2,null
15,2,0,0.0,0.0,Orf9b,3,real
15,2,0,0.0,0.0,Orf9b,3,null
15,2,0,0.0,0.0,Orf9b,4,real
15,2,0,0.0,0.0,Orf9b,4,null
