gene,n_libraries_annotated,libraries
CLCC1,0,
MIPOL1,0,
CLIP4,0,
PRRC2B,0,
FKBP15,0,
QSOX2,0,
CEP112,0,
C1orf50,0,
USP54,0,
MAP7D1,0,
CEP350,0,
ARL6IP6,0,
TMEM39B,0,
ZC3H18,0,
CCDC86,0,
AAR2,0,
MARK1,1,GO_Biological_Process_2023
DPY19L1,1,GO_Biological_Process_2023
UBAP2L,1,GO_Biological_Process_2023
TRMT1,1,GO_Biological_Process_2023
FKBP7,1,GO_Biological_Process_2023
JAKMIP1,1,GO_Biological_Process_2023
EMC1,1,GO_Biological_Process_2023
POGLUT3,1,GO_Biological_Process_2023
ERGIC1,1,GO_Biological_Process_2023
LARP4B,1,GO_Biological_Process_2023
PDE4DIP,1,GO_Biological_Process_2023
ERMP1,1,GO_Biological_Process_2023
AATF,1,Reactome_2022
ZNF503,1,GO_Biological_Process_2023
GIGYF2,1,GO_Biological_Process_2023
DDX10,1,GO_Biological_Process_2023
CNTRL,1,Reactome_2022
DCAKD,1,GO_Biological_Process_2023
SBNO1,1,GO_Biological_Process_2023
ZNF318,1,GO_Biological_Process_2023
SLC30A9,1,GO_Biological_Process_2023
REEP5,1,GO_Biological_Process_2023
CSDE1,1,GO_Biological_Process_2023
FOXRED2,1,GO_Biological_Process_2023
NUTF2,1,GO_Biological_Process_2023
FAM162A,1,GO_Biological_Process_2023
SCAP,1,Reactome_2022
UBAP2,1,GO_Biological_Process_2023
GHITM,1,GO_Biological_Process_2023
SNIP1,1,GO_Biological_Process_2023
PLEKHF2,1,GO_Biological_Process_2023
NPTX1,1,GO_Biological_Process_2023
SMOC1,1,GO_Biological_Process_2023
ATE1,1,GO_Biological_Process_2023
TRIM59,1,GO_Biological_Process_2023
ZC3H7A,1,GO_Biological_Process_2023
CISD3,1,GO_Biological_Process_2023
TIMM29,1,GO_Biological_Process_2023
HOOK1,1,GO_Biological_Process_2023
RETREG3,1,GO_Biological_Process_2023
DDX21,1,GO_Biological_Process_2023
