gene,calu3_z,calu3_rank,vero_z,vero_rank,biering_posFDR,biering_rank
PLK1,1.091572192914187,965,-0.2265124889144147,12538,1,18382
CEP135,-0.6507562192705112,18359,-0.9533955149232817,18671,0.82926,4115
CNTRL,0.07403092168169782,8010,0.2203673069276855,7700,0.599196,1477
NIN,-0.007724123903542735,9132,-1.489741005310935,20431,1,12879
NINL,0.5798510045523291,3065,,,0.822853,4031
PCNT,-0.07133780195636046,10066,-0.4450935357533743,14818,1,15212
CDK5RAP2,-0.7167487625366367,18929,-0.7079230410494988,17099,1,16793
AKAP9,0.09669125813559142,7685,0.6573484285253346,4060,0.844529,4429
CENPF,0.5011914519611242,3596,-1.630176028701341,20584,0.931394,6562
CEP250,-0.3247857873007292,14049,-0.4010440916482306,14372,1,16037
TBK1,-0.2324304569716278,12625,0.7825073238115,3252,0.972939,7689
