bait,target,sweep,value,predicted
Nsp13,PLK1,required_score,0.4,True
Nsp13,PLK1,required_score,0.5,True
Nsp13,PLK1,required_score,0.6,True
Nsp13,PLK1,required_score,0.7,True
Nsp13,PLK1,required_score,0.8,True
Nsp13,PLK1,required_score,0.9,False
Nsp13,PLK1,add_nodes,5.0,False
Nsp13,PLK1,add_nodes,10.0,True
Nsp13,PLK1,add_nodes,15.0,True
Nsp13,PLK1,add_nodes,20.0,True
Nsp4,TOMM70,required_score,0.4,True
Nsp4,TOMM70,required_score,0.5,False
Nsp4,TOMM70,required_score,0.6,False
Nsp4,TOMM70,required_score,0.7,False
Nsp4,TOMM70,required_score,0.8,False
Nsp4,TOMM70,required_score,0.9,False
Nsp4,TOMM70,add_nodes,5.0,False
Nsp4,TOMM70,add_nodes,10.0,True
Nsp4,TOMM70,add_nodes,15.0,True
Nsp4,TOMM70,add_nodes,20.0,True
