bait,n_preys,n_intra_edges,edge_density,mean_combined_over_pairs,holdout_recall,escore_density,dscore_density,tscore_density,ascore_density,nscore_density,fscore_density,pscore_density
N,15,37,0.3523809523809524,0.2411238095238095,0.4666666666666666,0.13174285714285713,0.02,0.16462857142857143,0.0554952380952381,0.0,0.0030571428571428572,0.001057142857142857
Nsp13,40,100,0.1282051282051282,0.08672435897435896,0.275,0.03381410256410256,0.010333333333333332,0.06888076923076923,0.011106410256410255,0.0,0.0005435897435897436,0.00013717948717948718
Nsp9,16,20,0.16666666666666666,0.12813333333333335,0.19999999999999998,0.08794166666666665,0.0725,0.10275000000000002,0.016766666666666666,0.0,0.0,0.00044166666666666665
Orf8,47,53,0.04902867715078631,0.030428307123034223,0.08888888888888888,0.008428307123034226,0.0029602220166512487,0.02490564292321924,0.004565217391304348,3.885291396854764e-05,0.0,0.00011748381128584645
Nsp8,24,53,0.19202898550724637,0.15008695652173917,0.04,0.1235,0.06275362318840579,0.07675362318840577,0.06319202898550724,0.0011521739130434783,0.0,0.0007971014492753623
Orf9c,26,16,0.04923076923076923,0.03562461538461538,0.04,0.01429846153846154,0.021744615384615387,0.026963076923076923,0.007353846153846154,0.0,0.0,0.0
M,30,18,0.041379310344827586,0.02793103448275862,0.0,0.014374712643678159,0.004443678160919541,0.021312643678160922,0.005760919540229886,0.0005885057471264368,4.827586206896552e-05,0.0005172413793103448
Nsp12,20,6,0.031578947368421054,0.02001578947368421,0.0,0.011310526315789474,0.004210526315789474,0.010442105263157897,0.0033473684210526314,0.00030000000000000003,0.0,0.00030000000000000003
Nsp7,32,43,0.08669354838709678,0.056427419354838707,0.0,0.02059879032258064,0.0182258064516129,0.02925806451612903,0.012959677419354837,0.0,0.0,0.004193548387096774
Orf9b,11,3,0.05454545454545454,0.0354,0.0,0.024890909090909092,0.0,0.015290909090909091,0.0030909090909090908,0.0,0.0,0.002109090909090909
