bait,recorded_gene,uniprot_accession,uniprot_official_symbol,organism,status
E,SLC44A2,Q8IWA5,SLC44A2,Homo sapiens,OK
E,ZC3H18,Q86VM9,ZC3H18,Homo sapiens,OK
E,CWC27,Q6UX04,CWC27,Homo sapiens,OK
E,BRD2,P25440,BRD2,Homo sapiens,OK
E,BRD4,O60885,BRD4,Homo sapiens,OK
E,AP3B1,O00203,AP3B1,Homo sapiens,OK
M,BZW2,Q9Y6E2,BZW2,Homo sapiens,OK
M,AAR2,Q9Y312,AAR2,Homo sapiens,OK
M,AKAP8L,Q9ULX6,AKAP8L,Homo sapiens,OK
M,AASS,Q9UDR5,AASS,Homo sapiens,OK
M,FAM8A1,Q9UBU6,FAM8A1,Homo sapiens,OK
M,RTN4,Q9NQC3,RTN4,Homo sapiens,OK
M,TARS2,Q9BW92,TARS2,Homo sapiens,OK
M,TUBGCP2,Q9BSJ2,TUBGCP2,Homo sapiens,OK
M,SLC25A21,Q9BQT8,SLC25A21,Homo sapiens,OK
M,INTS4,Q96HW7,INTS4,Homo sapiens,OK
M,REEP6,Q96HR9,REEP6,Homo sapiens,OK
M,SAAL1,Q96ER3,SAAL1,Homo sapiens,OK
M,COQ8B,Q96D53,COQ8B,Homo sapiens,OK
M,TUBGCP3,Q96CW5,TUBGCP3,Homo sapiens,OK
M,SLC30A7,Q8NEW0,SLC30A7,Homo sapiens,OK
M,FASTKD5,Q7L8L6,FASTKD5,Homo sapiens,OK
M,SLC30A9,Q6PML9,SLC30A9,Homo sapiens,OK
M,PITRM1,Q5JRX3,PITRM1,Homo sapiens,OK
M,ANO6,Q4KMQ2,ANO6,Homo sapiens,OK
M,PMPCA,Q10713,PMPCA,Homo sapiens,OK
M,REEP5,Q00765,REEP5,Homo sapiens,OK
M,PSMD8,P48556,PSMD8,Homo sapiens,OK
M,ATP6V1A,P38606,ATP6V1A,Homo sapiens,OK
M,GGCX,P38435,GGCX,Homo sapiens,OK
M,STOM,P27105,STOM,Homo sapiens,OK
M,ETFA,P13804,ETFA,Homo sapiens,OK
M,ACADM,P11310,ACADM,Homo sapiens,OK
M,ATP1B1,P05026,ATP1B1,Homo sapiens,OK
M,YIF1A,O95070,YIF1A,Homo sapiens,OK
M,PMPCB,O75439,PMPCB,Homo sapiens,OK
N,RPL36,Q9Y3U8,RPL36,Homo sapiens,OK
N,RBM28,Q9NW13,RBM28,Homo sapiens,OK
N,DDX21,Q9NR30,DDX21,Homo sapiens,OK
N,G3BP2,Q9UN86,G3BP2,Homo sapiens,OK
N,MOV10,Q9HCE1,MOV10,Homo sapiens,OK
N,UPF1,Q92900,UPF1,Homo sapiens,OK
N,SNIP1,Q8TAD8,SNIP1,Homo sapiens,OK
N,FAM98A,Q8NCA5,FAM98A,Homo sapiens,OK
N,LARP1,Q6PKG0,LARP1,Homo sapiens,OK
N,PABPC4,Q13310,PABPC4,Homo sapiens,OK
N,G3BP1,Q13283,G3BP1,Homo sapiens,OK
N,CSNK2B,P67870,CSNK2B,Homo sapiens,OK
