query,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
ALL_BAITS,Reactome_2022,Metabolism Of Proteins R-HSA-392499,75/1890,5.934021100820789e-13,3.508843426365591e-10,0,0,2.870534135125575,80.81387231136011,PIGS;ERO1B;SRP19;PIGO;GPAA1;NGLY1;SRP54;IDE;DCAF7;GOLGA2;PSMD8;ADAMTS1;NARS2;NUP62;RPL36;ELOB;ELOC;RAB8A;NUP214;TOMM70;RAB2A;SLC30A7;SLC30A6;ALG8;MRPS27;NUP210;MRPS25;ALG5;CSNK2A2;MRPS2;MOGS;ALG11;MRPS5;RHOA;RBX1;SELENOS;GORASP1;CSNK2B;TARS2;NUP54;NUP98;PABPC1;MFGE8;NUP58;RAB7A;USP13;RAB1A;DNMT1;HDAC2;RAB5C;CUL2;MAT2B;OS9;SRP72;GNG5;STC2;LMAN2;EIF4H;DPH5;NUP88;RIPK1;UGGT2;EDEM3;PTGES2;WFS1;TBCA;INHBE;FBXL12;RAB10;GGCX;RAB14;GOLGB1;GNB1;RAB18;FBN1
ALL_BAITS,Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",34/523,1.2310349037880828e-11,3.586415019702614e-09,0,0,4.4748630954831805,112.41116005801946,PRIM2;RAB1A;TUBGCP2;PRIM1;GOLGA2;PSMD8;PRKAR2B;CNTRL;NUP62;CEP250;NUP88;PCNT;NINL;RAB8A;CDK5RAP2;NUP214;RAB2A;NEK9;CEP135;NUP210;CSNK2A2;RBX1;POLA1;POLA2;CENPF;GORASP1;AKAP9;CSNK2B;CHMP2A;TUBGCP3;NUP54;NUP98;CEP43;NUP58
ALL_BAITS,Reactome_2022,M Phase R-HSA-68886,28/380,4.9512089764946687e-11,1.081839161364085e-08,0,0,5.0542763157894735,119.93193326465229,RAB1A;TUBGCP2;GOLGA2;PSMD8;PRKAR2B;CNTRL;NUP62;CEP250;NUP88;PCNT;NINL;CDK5RAP2;NUP214;RAB2A;NEK9;CEP135;NUP210;CSNK2A2;CENPF;GORASP1;AKAP9;CSNK2B;CHMP2A;TUBGCP3;NUP54;NUP98;CEP43;NUP58
ALL_BAITS,Reactome_2022,Cell Cycle R-HSA-1640170,36/654,3.1797272673242043e-10,5.558163263282709e-08,0,0,3.749016006297559,81.98743911892835,PRIM2;RAB1A;TUBGCP2;PRIM1;GOLGA2;PSMD8;PRKAR2B;CNTRL;NSD2;NUP62;CEP250;NUP88;PCNT;NINL;RAB8A;CDK5RAP2;NUP214;RAB2A;NEK9;SUN2;CEP135;NUP210;CSNK2A2;RBX1;POLA1;POLA2;CENPF;GORASP1;AKAP9;CSNK2B;CHMP2A;TUBGCP3;NUP54;NUP98;CEP43;NUP58
ALL_BAITS,Reactome_2022,Mitochondrial Protein Import R-HSA-1268020,12/65,6.577687860144312e-10,9.581498649610217e-08,0,0,13.878537735849056,293.4223713454156,TOMM70;DNAJC19;TIMM8B;TIMM10B;GRPEL1;PITRM1;TIMM9;PMPCB;PMPCA;TIMM10;BCS1L;GFER
ALL_BAITS,Reactome_2022,Protein Localization R-HSA-9609507,17/164,2.161855630264755e-09,2.6992311726448514e-07,0,0,7.166763848396501,142.99341442003754,DNAJC19;TOMM70;TIMM8B;TIMM9;TYSND1;IDE;TIMM10;BCS1L;GFER;TIMM10B;GRPEL1;PITRM1;AGPS;PMPCB;HMOX1;PMPCA;SLC27A2
ALL_BAITS,GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),12/59,1.9985565472402112e-10,3.705323838583352e-07,0,0,15.655053191489362,349.63096785042785,TOMM70;DNAJC19;TIMM8B;TIMM10B;MTCH1;TIMM29;GRPEL1;PITRM1;TIMM9;PMPCB;PMPCA;TIMM10
ALL_BAITS,Reactome_2022,Post-translational Protein Modification R-HSA-597592,54/1383,3.394928137861311e-09,3.708958990613483e-07,0,0,2.680400149406434,52.270438398674955,PIGS;PIGO;GPAA1;NGLY1;IDE;DCAF7;GOLGA2;PSMD8;ADAMTS1;NUP62;ELOB;ELOC;RAB8A;NUP214;TOMM70;RAB2A;ALG8;NUP210;ALG5;MOGS;ALG11;RHOA;RBX1;SELENOS;GORASP1;NUP54;NUP98;MFGE8;NUP58;RAB7A;USP13;RAB1A;DNMT1;HDAC2;RAB5C;CUL2;MAT2B;OS9;STC2;LMAN2;DPH5;NUP88;RIPK1;UGGT2;EDEM3;PTGES2;WFS1;FBXL12;RAB10;GGCX;RAB14;GOLGB1;RAB18;FBN1
ALL_BAITS,Reactome_2022,Disease R-HSA-1643685,61/1736,1.5067418462752773e-08,1.4632137484939917e-06,0,0,2.417961116924602,43.54924758886206,ITGB1;ZDHHC5;GCC2;COMT;AP2A2;GOLGA2;PSMD8;TBK1;ADAMTS1;CNTRL;NUP62;RPL36;ELOB;ELOC;GOLGA7;VPS39;AP2M1;NUP214;TOMM70;ALG8;NUP210;SIGMAR1;MOGS;AP3B1;ALG11;ATP1B1;GTF2F2;IL17RA;RBX1;AKAP9;NUP54;NUP98;NUP58;RAB7A;PRIM2;DNMT1;HDAC2;PRIM1;ERLEC1;LARP1;OS9;GNG5;PRKAR2B;PRKAR2A;G3BP1;VPS11;G3BP2;HMOX1;NUP88;RIPK1;MARK3;BRD4;MIB1;POLA1;POLA2;GGCX;GOLGB1;IMPDH2;GNB1;CHMP2A;CEP43
ALL_BAITS,Reactome_2022,Infectious Disease R-HSA-5663205,41/961,3.041362822876479e-08,2.658151107194043e-06,0,0,2.87116390258479,49.695181604250905,ITGB1;HDAC2;ZDHHC5;COMT;AP2A2;PSMD8;TBK1;LARP1;GNG5;PRKAR2B;PRKAR2A;G3BP1;NUP62;RPL36;VPS11;G3BP2;HMOX1;NUP88;ELOB;RIPK1;ELOC;GOLGA7;VPS39;AP2M1;BRD4;NUP214;TOMM70;NUP210;SIGMAR1;MOGS;ATP1B1;GTF2F2;IL17RA;RBX1;IMPDH2;GNB1;CHMP2A;NUP54;NUP98;NUP58;RAB7A
ALL_BAITS,Reactome_2022,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,11/80,8.441921572040477e-08,6.00899346161892e-06,0,0,9.733577136665312,158.5353532649485,CEP135;TUBGCP2;PRKAR2B;CNTRL;AKAP9;CEP250;TUBGCP3;PCNT;NINL;CEP43;CDK5RAP2
ALL_BAITS,Reactome_2022,Mitotic Prometaphase R-HSA-68877,16/186,9.1631881059769e-08,6.00899346161892e-06,0,0,5.807297096053611,94.11007515220008,NEK9;CEP135;TUBGCP2;CSNK2A2;CENPF;PRKAR2B;AKAP9;CSNK2B;CNTRL;CEP250;TUBGCP3;NUP98;PCNT;NINL;CEP43;CDK5RAP2
ALL_BAITS,Reactome_2022,Centrosome Maturation R-HSA-380287,11/81,9.625389984286598e-08,6.00899346161892e-06,0,0,9.594036493101914,155.00390486337207,CEP135;TUBGCP2;PRKAR2B;CNTRL;AKAP9;CEP250;TUBGCP3;PCNT;NINL;CEP43;CDK5RAP2
ALL_BAITS,Reactome_2022,Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,8/36,1.0697302959989057e-07,6.164934207238905e-06,0,0,17.319223985890652,277.9854795481084,NUP214;NEK9;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Host Interactions Of HIV Factors R-HSA-162909,13/130,2.631909897433507e-07,1.353111323739344e-05,0,0,6.8098223615465,103.17143649433775,NUP214;NUP210;AP2A2;RBX1;PSMD8;NUP62;NUP88;ELOB;NUP54;NUP98;ELOC;AP2M1;NUP58
ALL_BAITS,GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),6/12,1.699016580454482e-08,1.5749883700813048e-05,0,0,60.31288343558282,1079.0355506782337,TIMM10B;TIMM8B;TOMM70;TIMM29;TIMM9;TIMM10
ALL_BAITS,Reactome_2022,Mitotic Prophase R-HSA-68875,12/112,3.592885082746473e-07,1.6527271380633775e-05,0,0,7.338,108.8896102518392,GOLGA2;NUP214;RAB2A;NEK9;RAB1A;NUP210;GORASP1;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,G2/M Transition R-HSA-69275,15/182,4.042053153523778e-07,1.766377228089891e-05,0,0,5.525510493209166,81.3429345672982,CEP135;TUBGCP2;RBX1;PSMD8;CENPF;PRKAR2B;AKAP9;CNTRL;CEP250;TUBGCP3;PCNT;NINL;CEP43;RAB8A;CDK5RAP2
ALL_BAITS,Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,15/184,4.652761730150103e-07,1.936435120071995e-05,0,0,5.4595598529109814,79.6038477681854,CEP135;TUBGCP2;RBX1;PSMD8;CENPF;PRKAR2B;AKAP9;CNTRL;CEP250;TUBGCP3;PCNT;NINL;CEP43;RAB8A;CDK5RAP2
ALL_BAITS,Reactome_2022,Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107,7/32,7.681207622302371e-07,3.051534300860124e-05,0,0,16.9232,238.26712916293877,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Viral Messenger RNA Synthesis R-HSA-168325,8/47,9.483982672450044e-07,3.603913415531017e-05,0,0,12.427350427350428,172.3486014053817,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;GTF2F2;NUP58
ALL_BAITS,GO_Biological_Process_2023,Inner Mitochondrial Membrane Organization (GO:0007007),8/34,6.606594282451065e-08,4.082875266554757e-05,0,0,18.653371320037987,308.3889591069864,TIMM8B;TOMM70;TIMM10B;TIMM29;TIMM9;DNAJC11;GHITM;TIMM10
ALL_BAITS,Reactome_2022,Transport Of SLBP Independent Mature mRNA R-HSA-159227,7/35,1.4703749463678589e-06,4.145508719759705e-05,0,0,15.107692307692307,202.8962038139448,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,7/35,1.4703749463678589e-06,4.145508719759705e-05,0,0,15.107692307692307,202.8962038139448,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,SUMOylation Of SUMOylation Proteins R-HSA-4085377,7/35,1.4703749463678589e-06,4.145508719759705e-05,0,0,15.107692307692307,202.8962038139448,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,7/35,1.4703749463678589e-06,4.145508719759705e-05,0,0,15.107692307692307,202.8962038139448,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Nuclear Import Of Rev Protein R-HSA-180746,7/34,1.1931799270323029e-06,4.145508719759705e-05,0,0,15.668034188034188,213.694572985177,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,7/35,1.4703749463678589e-06,4.145508719759705e-05,0,0,15.107692307692307,202.8962038139448,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Vpr-mediated Nuclear Import Of PICs R-HSA-180910,7/35,1.4703749463678589e-06,4.145508719759705e-05,0,0,15.107692307692307,202.8962038139448,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,7/36,1.7994755484582045e-06,4.62571067456609e-05,0,0,14.585994694960212,192.9437609539536,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Transport Of SLBP Dependant Mature mRNA R-HSA-159230,7/36,1.7994755484582045e-06,4.62571067456609e-05,0,0,14.585994694960212,192.9437609539536,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,10/87,1.7907074815904277e-06,4.62571067456609e-05,0,0,7.90150842945874,104.55986911903128,CEP135;PRKAR2B;CNTRL;AKAP9;CEP250;PCNT;NINL;CEP43;RAB8A;CDK5RAP2
ALL_BAITS,Reactome_2022,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,9/69,2.028353015737712e-06,5.0650872450136005e-05,0,0,9.105882352941176,119.36251395737264,CEP135;PRKAR2B;CNTRL;AKAP9;CEP250;PCNT;NINL;CEP43;CDK5RAP2
ALL_BAITS,Reactome_2022,Interactions Of Rev With Host Cellular Proteins R-HSA-177243,7/37,2.1879681212560427e-06,5.311900383271615e-05,0,0,14.099076923076924,183.74674509644103,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Nuclear Envelope Breakdown R-HSA-2980766,8/53,2.4515910394408084e-06,5.791055590462883e-05,0,0,10.767078189300411,139.0974426651363,NUP214;NEK9;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,7/38,2.6441049529165053e-06,6.0814413917079625e-05,0,0,13.643573200992556,175.2268383852354,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,AURKA Activation By TPX2 R-HSA-8854518,9/72,2.9162322846809644e-06,6.535351325156828e-05,0,0,8.67094206103494,110.51304759908334,CEP135;PRKAR2B;CNTRL;AKAP9;CEP250;PCNT;NINL;CEP43;CDK5RAP2
ALL_BAITS,Reactome_2022,SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,7/39,3.1769497710757487e-06,6.941635249800511e-05,0,0,13.21653846153846,167.31594509727145,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Cellular Responses To Stress R-HSA-2262752,30/722,4.150515586759154e-06,8.847684445920732e-05,0,0,2.724036289859511,33.75701496877155,ATP6V1A;CRTC3;CUL2;PSMD8;EXOSC5;BAG5;EXOSC8;NUP62;RPL36;HMOX1;NUP88;ELOB;ELOC;EXOSC3;EXOSC2;NUP214;ABCC1;GPX1;NUP210;HSBP1;WFS1;CSNK2A2;YIF1A;RBX1;MOV10;CSNK2B;HYOU1;NUP54;NUP98;NUP58
