viral_id,viral_name,human_uniprot,pipe4_PIPE2,sprint_score,in_biogrid,in_gordon,human_class
A0A663DJA2,ORF10,O14862,0.0,1.42849,0,0,Immunity/Antiviral
A0A663DJA2,ORF10,P41218,0.0,2.38484,0,0,Transcription/Chromatin
A0A663DJA2,ORF10,P59036,0.0,0.179276,0,0,Other
A0A663DJA2,ORF10,Q16666,0.0,4.69668,1,0,Immunity/Antiviral
A0A663DJA2,ORF10,Q6K0P9,0.0,2.69683,0,0,Transcription/Chromatin
P0DTC2,S,P12821,0.11321347,11.3397,0,0,Cytoskeleton/Traffic
P0DTC2,S,P48741,0.01198464,4.88387,0,0,Other
P0DTC2,S,Q9BYF1,0.20037661,29.3515,1,0,Ubiquitin/Proteasome
P0DTC2,S,Q9HBJ8,0.10344042,9.03019,0,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,O14967,0.00391947,9.11942,1,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,P01889,0.00388347,15.6236,0,0,Immunity/Antiviral
P0DTC3,ORF3a,P01893,0.00388347,8.92746,0,0,Immunity/Antiviral
P0DTC3,ORF3a,P04439,0.00388367,10.0083,1,0,Immunity/Antiviral
P0DTC3,ORF3a,P07237,0.00398613,4.14707,1,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,P09958,0.00389617,4.81869,1,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,P10321,0.00388374,15.0764,1,0,Immunity/Antiviral
P0DTC3,ORF3a,P13747,0.0038832,8.84345,1,0,Immunity/Antiviral
P0DTC3,ORF3a,P16615,0.00391007,3.7801,1,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,P17693,0.00388176,8.98034,1,0,Immunity/Antiviral
P0DTC3,ORF3a,P21796,0.00387666,5.01578,1,0,Mitochondrion
P0DTC3,ORF3a,P27797,0.00459328,6.23842,1,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,P27824,0.00389262,11.4621,1,0,Mitochondrion
P0DTC3,ORF3a,P29120,0.00389561,4.45838,0,0,Other
P0DTC3,ORF3a,P29122,0.00397204,5.23925,0,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,P30443,0.00388367,9.97016,1,0,Other
P0DTC3,ORF3a,P30508,0.00388374,9.67938,0,0,Other
P0DTC3,ORF3a,P30511,0.00384652,8.61507,0,0,Immunity/Antiviral
P0DTC3,ORF3a,P45880,0.00387784,5.03659,1,0,Mitochondrion
P0DTC3,ORF3a,P48741,0.0038838,5.00831,0,0,Other
P0DTC3,ORF3a,Q13087,0.00389081,3.94356,0,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,Q8NBS9,0.00388733,4.32895,1,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,Q92824,0.00390625,4.99687,0,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,Q93084,0.00389862,3.73537,0,0,Cytoskeleton/Traffic
P0DTC3,ORF3a,Q95460,0.00388199,4.37296,0,0,Immunity/Antiviral
P0DTC3,ORF3a,Q9Y277,0.00387666,4.99365,1,0,Mitochondrion
P0DTC4,E,O00308,0.14443092,34.8262,1,0,Ubiquitin/Proteasome
P0DTC4,E,O14818,0.14355895,24.3823,0,0,Ubiquitin/Proteasome
P0DTC4,E,O14983,0.14332994,13.8627,0,0,Cytoskeleton/Traffic
P0DTC4,E,O15031,0.14388793,13.6399,1,0,Cytoskeleton/Traffic
P0DTC4,E,O60494,0.14374405,18.6011,0,0,Cytoskeleton/Traffic
