viral_id,viral_name,human_uniprot,pipe4_PIPE2,sprint_score
A0A663DJA2,ORF10,O14862,0.0,1.42849
A0A663DJA2,ORF10,P41218,0.0,2.38484
A0A663DJA2,ORF10,P59036,0.0,0.179276
A0A663DJA2,ORF10,Q16666,0.0,4.69668
A0A663DJA2,ORF10,Q6K0P9,0.0,2.69683
P0DTC2,S,P12821,0.11321347,11.3397
P0DTC2,S,P48741,0.01198464,4.88387
P0DTC2,S,Q9BYF1,0.20037661,29.3515
P0DTC2,S,Q9HBJ8,0.10344042,9.03019
P0DTC3,ORF3a,O14967,0.00391947,9.11942
P0DTC3,ORF3a,P01889,0.00388347,15.6236
P0DTC3,ORF3a,P01893,0.00388347,8.92746
P0DTC3,ORF3a,P04439,0.00388367,10.0083
P0DTC3,ORF3a,P07237,0.00398613,4.14707
P0DTC3,ORF3a,P09958,0.00389617,4.81869
P0DTC3,ORF3a,P10321,0.00388374,15.0764
P0DTC3,ORF3a,P13747,0.0038832,8.84345
P0DTC3,ORF3a,P16615,0.00391007,3.7801
P0DTC3,ORF3a,P17693,0.00388176,8.98034
P0DTC3,ORF3a,P21796,0.00387666,5.01578
P0DTC3,ORF3a,P27797,0.00459328,6.23842
P0DTC3,ORF3a,P27824,0.00389262,11.4621
P0DTC3,ORF3a,P29120,0.00389561,4.45838
P0DTC3,ORF3a,P29122,0.00397204,5.23925
P0DTC3,ORF3a,P30443,0.00388367,9.97016
P0DTC3,ORF3a,P30508,0.00388374,9.67938
P0DTC3,ORF3a,P30511,0.00384652,8.61507
P0DTC3,ORF3a,P45880,0.00387784,5.03659
P0DTC3,ORF3a,P48741,0.0038838,5.00831
P0DTC3,ORF3a,Q13087,0.00389081,3.94356
P0DTC3,ORF3a,Q8NBS9,0.00388733,4.32895
P0DTC3,ORF3a,Q92824,0.00390625,4.99687
P0DTC3,ORF3a,Q93084,0.00389862,3.73537
P0DTC3,ORF3a,Q95460,0.00388199,4.37296
P0DTC3,ORF3a,Q9Y277,0.00387666,4.99365
P0DTC4,E,O00308,0.14443092,34.8262
P0DTC4,E,O14818,0.14355895,24.3823
P0DTC4,E,O14983,0.14332994,13.8627
P0DTC4,E,O15031,0.14388793,13.6399
P0DTC4,E,O60494,0.14374405,18.6011
P0DTC4,E,P08107,0.14468058,14.6961
P0DTC4,E,P09619,0.14412209,13.5018
P0DTC4,E,P16615,0.14402667,15.5949
P0DTC4,E,P17980,0.14855442,32.3082
P0DTC4,E,P25786,0.14278396,21.1438
P0DTC4,E,P25787,0.1423588,24.9708
P0DTC4,E,P25788,0.14300847,21.7809
P0DTC4,E,P25789,0.14396399,22.2354
P0DTC4,E,P28062,0.14230128,22.5507
P0DTC4,E,P28065,0.14276786,24.6455
P0DTC4,E,P28066,0.14454633,23.7897
P0DTC4,E,P28070,0.14293003,14.4088
P0DTC4,E,P28072,0.14277597,23.9481
P0DTC4,E,P28074,0.14285714,22.5048
P0DTC4,E,P30530,0.14430612,13.8521
P0DTC4,E,P35998,0.14798999,34.2167
P0DTC4,E,P43686,0.148541,33.7163
P0DTC4,E,P46934,0.14424451,25.4851
P0DTC4,E,P49720,0.14285714,14.3727
P0DTC4,E,P60900,0.14246381,21.4778
P0DTC4,E,P61289,0.14346505,20.0977
P0DTC4,E,P62191,0.14807431,34.7881
P0DTC4,E,P62195,0.14982466,35.3625
P0DTC4,E,P62333,0.15062741,34.5625
P0DTC4,E,P98194,0.1434127,15.8947
P0DTC4,E,Q06323,0.14619565,23.3438
P0DTC4,E,Q14517,0.14392021,13.9998
P0DTC4,E,Q14997,0.14365993,13.8618
P0DTC4,E,Q16739,0.14247619,13.7191
P0DTC4,E,Q7Z4F1,0.14460683,13.5763
P0DTC4,E,Q8TAA3,0.14074744,22.064
P0DTC4,E,Q8TF42,0.14353741,13.5591
P0DTC4,E,Q96J02,0.14497818,34.1885
P0DTC4,E,Q96PU5,0.14504259,30.6272
P0DTC4,E,Q99436,0.143134,15.3765
P0DTC4,E,Q9H0M0,0.14487423,34.5845
P0DTC4,E,Q9H5V8,0.14351285,13.638
P0DTC4,E,Q9HAU4,0.08806094,20.5277
P0DTC4,E,Q9HCE7,0.07951026,18.7419
P0DTC4,E,Q9NZM1,0.14436127,13.9308
P0DTC4,E,Q9UL46,0.14521104,20.6748
P0DTC4,E,Q9UNE7,0.14468058,14.4977
P0DTC4,E,Q9UQ35,0.14870498,14.4399
P0DTC5,M,O60831,0.00997614,2.0803
P0DTC5,M,P02751,2.405e-05,2.17482
P0DTC5,M,P04114,3.903e-05,2.07134
P0DTC5,M,P41218,0.02315779,2.61681
