SARS-CoV-2_protein	human_protein	SPRINT_score
"A0A663DJA2"	"Q16666"	4.69668
"A0A663DJA2"	"Q6K0P9"	2.69683
"A0A663DJA2"	"P41218"	2.38484
"A0A663DJA2"	"O43186"	2.12489
"A0A663DJA2"	"O14862"	1.42849
"A0A663DJA2"	"P32243"	0.593335
"A0A663DJA2"	"P32242"	0.393696
"A0A663DJA2"	"Q5H9J7"	0.290659
"A0A663DJA2"	"Q16558"	0.285478
"A0A663DJA2"	"B4DJY2"	0.278127
"A0A663DJA2"	"Q9BSR8"	0.269629
"A0A663DJA2"	"Q8WVH0"	0.24517
"A0A663DJA2"	"Q8N976"	0.235909
"A0A663DJA2"	"Q7Z4U5"	0.228571
"A0A663DJA2"	"Q6RVD6"	0.223559
"A0A663DJA2"	"Q9NRF9"	0.221984
"A0A663DJA2"	"Q00765"	0.208438
"A0A663DJA2"	"A0A0C4DH28"	0.201606
"A0A663DJA2"	"P60604"	0.193301
"A0A663DJA2"	"Q9HBW0"	0.183236
"A0A663DJA2"	"P59036"	0.179276
"A0A663DJA2"	"Q5T4H9"	0.164667
