SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTC3"	"P01889"	15.6236
"P0DTC3"	"P10321"	15.0764
"P0DTC3"	"P27824"	11.4621
"P0DTC3"	"P04439"	10.0083
"P0DTC3"	"P30443"	9.97016
"P0DTC3"	"P30508"	9.67938
"P0DTC3"	"O14967"	9.11942
"P0DTC3"	"P17693"	8.98034
"P0DTC3"	"P01893"	8.92746
"P0DTC3"	"P13747"	8.84345
"P0DTC3"	"P30511"	8.61507
"P0DTC3"	"P27797"	6.23842
"P0DTC3"	"P29122"	5.23925
"P0DTC3"	"P45880"	5.03659
"P0DTC3"	"P21796"	5.01578
"P0DTC3"	"P48741"	5.00831
"P0DTC3"	"Q92824"	4.99687
"P0DTC3"	"Q9Y277"	4.99365
"P0DTC3"	"P09958"	4.81869
"P0DTC3"	"P29120"	4.45838
"P0DTC3"	"Q95460"	4.37296
"P0DTC3"	"Q8NBS9"	4.32895
"P0DTC3"	"P07237"	4.14707
"P0DTC3"	"P17066"	3.97439
"P0DTC3"	"Q13087"	3.94356
"P0DTC3"	"P16615"	3.7801
"P0DTC3"	"Q93084"	3.73537
"P0DTC3"	"P13760"	3.64141
