SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTD2"	"P12814"	0.00000000	7	0.07849503	0.56737745	0.26159427	7	12	32	1	892	1	0	97	0	892	-1	-1	-1	-1	-1
"P0DTD2"	"O43707"	0.00000000	7	0.06722403	0.55530643	0.25642463	7	12	32	0	911	1	0	97	0	911	-1	-1	-1	-1	-1
"P0DTD2"	"Q08043"	0.00000000	7	0.08213496	0.52545206	0.24257224	7	12	32	10	598	6	12	32	591	804	6	12	32	789	901
"P0DTD2"	"A1L0V1"	0.00000000	6	0.00683403	0.51476569	0.23501326	6	12	32	0	190	6	12	32	180	212	6	12	32	196	309
"P0DTD2"	"Q9H2P0"	0.00000000	2	0.08402419	0.65255582	0.23326704	2	77	97	0	1102	1	0	97	0	1102	-1	-1	-1	-1	-1
"P0DTD2"	"P35609"	0.00000000	7	0.12853003	0.49891575	0.23032967	7	12	32	9	798	6	12	32	781	894	1	0	97	0	894
"P0DTD2"	"Q96FJ2"	0.00000000	2	0.06666589	0.94413919	0.21758242	2	45	65	0	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD2"	"P63167"	0.00000000	2	0.06632805	0.90732601	0.21117216	2	45	65	0	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD2"	"O60684"	0.00000000	4	0.10223389	0.46441502	0.17244458	4	12	32	70	536	3	12	32	0	89	2	45	65	3	61
"P0DTD2"	"O15131"	0.00000000	4	0.11438394	0.46317512	0.17085751	4	12	32	69	536	3	12	32	0	66	2	45	65	0	58
"P0DTD2"	"P52294"	0.00000000	4	0.07554007	0.45778371	0.17056964	4	12	32	72	538	3	12	32	0	91	2	45	65	0	61
"P0DTD2"	"O00505"	0.00000000	4	0.08231187	0.49213403	0.16832669	4	12	32	113	213	3	12	32	0	132	3	12	32	194	521
"P0DTD2"	"O00629"	0.00000000	4	0.09180617	0.48334866	0.16398509	4	12	32	113	213	3	12	32	0	132	3	12	32	194	521
"P0DTD2"	"P52292"	0.00000000	8	0.07623506	0.39122675	0.13863751	4	12	32	456	510	3	12	32	8	64	3	12	32	83	134
"P0DTD2"	"P67870"	0.00000000	1	0.14275408	0.59236002	0.13356881	1	0	97	0	215	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD2"	"P08708"	0.00000000	1	0.05890799	0.51226790	0.12013705	1	0	97	0	135	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
