SARS-CoV-2_protein	human_protein	SPRINT_score
"P0DTD8"	"P08631"	12.3813
"P0DTD8"	"P07948"	12.1081
"P0DTD8"	"P06241"	11.9865
"P0DTD8"	"P12931"	11.9716
"P0DTD8"	"P27824"	9.01206
"P0DTD8"	"P07947"	8.29419
"P0DTD8"	"P42680"	7.96757
"P0DTD8"	"P16333"	7.92437
"P0DTD8"	"P06239"	7.6502
"P0DTD8"	"P51451"	7.54566
"P0DTD8"	"P09769"	7.53123
"P0DTD8"	"Q9NZM3"	6.95243
"P0DTD8"	"P27986"	6.86676
"P0DTD8"	"O95153"	6.78451
"P0DTD8"	"Q9Y5X1"	6.75959
"P0DTD8"	"O15259"	6.66956
"P0DTD8"	"Q92882"	6.44164
"P0DTD8"	"O14967"	6.07213
"P0DTD8"	"Q13077"	5.06161
"P0DTD8"	"O43639"	4.99039
"P0DTD8"	"Q12933"	4.97368
"P0DTD8"	"Q92569"	4.93967
"P0DTD8"	"Q13114"	4.67389
"P0DTD8"	"P42685"	4.41842
"P0DTD8"	"Q13239"	3.98702
"P0DTD8"	"Q08881"	3.9308
"P0DTD8"	"P42681"	3.82035
"P0DTD8"	"O00459"	3.6189
"P0DTD8"	"P21580"	3.61039
"P0DTD8"	"Q06187"	3.42739
"P0DTD8"	"Q15326"	3.4023
"P0DTD8"	"P08962"	3.37805
"P0DTD8"	"Q9UMX0"	3.34441
"P0DTD8"	"Q92985"	3.28397
"P0DTD8"	"Q9UHF1"	3.23997
"P0DTD8"	"P08107"	3.23617
"P0DTD8"	"Q9UNE7"	3.19234
"P0DTD8"	"Q15811"	3.16711
"P0DTD8"	"Q9UI14"	3.16669
"P0DTD8"	"Q15628"	3.15631
"P0DTD8"	"Q9H6Q3"	2.92783
"P0DTD8"	"P51813"	2.58877
"P0DTD8"	"P27797"	2.57861
"P0DTD8"	"O00463"	2.38587
"P0DTD8"	"O15034"	2.17802
"P0DTD8"	"Q8WV41"	1.97127
"P0DTD8"	"Q13882"	1.83829
"P0DTD8"	"Q9UHD9"	1.82297
"P0DTD8"	"Q96L12"	1.51363
"P0DTD8"	"Q96RF0"	1.49152
"P0DTD8"	"Q9H3Y6"	1.45516
"P0DTD8"	"Q9NRR5"	1.45165
"P0DTD8"	"Q9BUZ4"	1.4331
"P0DTD8"	"P41240"	1.22801
"P0DTD8"	"Q9UFD9"	1.20173
"P0DTD8"	"A6NJZ7"	1.18453
"P0DTD8"	"A6NNM3"	1.18373
"P0DTD8"	"Q9H347"	1.03195
"P0DTD8"	"P62993"	0.883507
"P0DTD8"	"P00519"	0.881292
"P0DTD8"	"B4DJY2"	0.87668
"P0DTD8"	"P46109"	0.856628
"P0DTD8"	"Q9Y4K3"	0.840061
"P0DTD8"	"P42684"	0.817141
"P0DTD8"	"Q6UX65"	0.813604
"P0DTD8"	"Q13588"	0.799057
"P0DTD8"	"P42566"	0.767468
"P0DTD8"	"O97980"	0.740783
"P0DTD8"	"P46108"	0.738755
"P0DTD8"	"Q8TC17"	0.721521
"P0DTD8"	"Q8IYU4"	0.714321
"P0DTD8"	"Q8N8J7"	0.689218
"P0DTD8"	"Q8N7U9"	0.663533
"P0DTD8"	"Q9UBC2"	0.653289
"P0DTD8"	"P42679"	0.637585
"P0DTD8"	"Q9H4M9"	0.635398
"P0DTD8"	"Q8WVX3"	0.63284
"P0DTD8"	"Q96N68"	0.614801
