SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"A0A663DJA2"	"Q16666"	0.00000000	1	0.05476308	5.95726261	0.27902982	1	0	38	0	785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"P41218"	0.00000000	1	0.04851294	4.64717851	0.21744438	1	0	38	0	407	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q6K0P9"	0.00000000	1	0.04406905	4.04272839	0.18682541	1	0	38	0	492	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"O14862"	0.00000000	1	0.07038283	2.88466537	0.13726446	1	0	38	0	343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"P59036"	0.00000000	1	0.09750009	0.67953216	0.03157895	1	0	38	0	64	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"P12273"	0.00000000	1	0.04359913	0.30708661	0.01491919	1	0	38	0	146	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q6I9Y2"	0.00000000	1	0.04879284	0.28933144	0.01479374	1	0	38	0	204	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q9Y5V0"	0.00000000	1	0.02217221	0.29639889	0.01477378	1	0	38	0	76	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q9UI54"	0.00000000	1	0.13429904	0.32163743	0.01461988	1	0	38	0	55	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q9BYC9"	0.00000000	1	0.02118611	0.26963563	0.01376518	1	0	38	0	149	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"P46776"	0.00000000	1	0.08356810	0.25254998	0.01223990	1	0	38	0	148	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q96M78"	0.00000000	1	0.04382205	0.25646744	0.01204282	1	0	38	0	137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"A0A2R8YFL7"	0.00000000	1	0.03640294	0.25135566	0.01148325	1	0	38	0	184	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q4LDG9"	0.00000000	1	0.04641485	0.24068944	0.01138812	1	0	38	0	190	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q96KB5"	0.00000000	1	0.04801893	0.21712698	0.01129060	1	0	38	0	322	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"O95760"	0.00000000	1	0.02078104	0.21660726	0.01111344	1	0	38	0	270	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q6UW88"	0.00000000	1	0.07511806	0.22183236	0.01091618	1	0	38	0	154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"W6CW81"	0.00000000	1	0.11235404	0.22564390	0.01063830	1	0	38	0	113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q8IZJ6"	0.00000000	1	0.04639292	0.21077575	0.01022699	1	0	38	0	230	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"P43005"	0.00000000	1	0.09167600	0.19280875	0.00979677	1	0	38	0	524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q96MH7"	0.00000000	1	0.04543304	0.18425304	0.00943797	1	0	38	0	638	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"Q8TDX7"	0.00000000	1	0.14712095	0.19137065	0.00929887	1	0	38	0	302	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"A0A663DJA2"	"P78330"	0.00000000	1	0.13365507	0.19008687	0.00868677	1	0	38	0	225	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
