SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC3"	"Q9Y277"	0.00387666	4	0.06657791	0.89139441	0.35715554	4	202	222	0	283	4	204	224	0	283	3	107	127	0	283
"P0DTC3"	"P45880"	0.00387784	4	0.01322794	0.90463068	0.35420455	4	202	222	11	294	4	204	224	11	294	3	107	127	11	294
"P0DTC3"	"P21796"	0.00387666	4	0.03212786	0.82537287	0.32880563	4	202	222	0	283	4	204	224	0	283	3	107	127	254	283
"P0DTC3"	"P13747"	0.00388320	8	0.03656411	0.61876613	0.24891685	8	202	222	0	326	8	204	224	0	326	6	202	222	307	357
"P0DTC3"	"P17693"	0.00388176	8	0.03192091	0.60769739	0.24605701	8	202	222	0	331	8	204	224	0	331	4	202	222	312	338
"P0DTC3"	"P30443"	0.00388367	8	0.09626698	0.59026147	0.23930862	8	202	222	0	331	8	204	224	0	331	6	202	222	312	365
"P0DTC3"	"P04439"	0.00388367	8	0.02271485	0.59026147	0.23930862	8	202	222	0	331	8	204	224	0	331	6	202	222	312	365
"P0DTC3"	"P30508"	0.00388374	8	0.05350590	0.57313806	0.23153818	8	202	222	0	327	8	204	224	0	327	6	202	222	308	366
"P0DTC3"	"P10321"	0.00388374	8	0.09225678	0.57313806	0.23153818	8	202	222	0	327	8	204	224	0	327	6	202	222	308	366
"P0DTC3"	"P01893"	0.00388347	10	0.02011514	0.57322795	0.23109512	10	202	222	90	331	10	204	224	90	331	7	202	222	0	105
"P0DTC3"	"P01889"	0.00388347	8	0.07555294	0.56732872	0.22895408	8	202	222	0	362	8	204	224	0	362	3	246	266	0	362
"P0DTC3"	"P30511"	0.00384652	11	0.03719783	0.56920155	0.22792431	8	202	222	159	328	8	204	224	159	328	7	202	222	0	103
"P0DTC3"	"Q9Y5J9"	0.00415039	4	0.02207398	0.55584717	0.22192383	3	202	222	0	83	3	204	224	0	83	1	0	275	0	83
"P0DTC3"	"Q99470"	0.00386556	4	0.02173996	0.48701986	0.19724528	3	202	222	0	211	3	204	224	0	211	1	0	275	0	211
"P0DTC3"	"P29122"	0.00397204	9	0.06287885	0.46826480	0.18904605	9	107	127	0	29	5	107	127	15	48	5	202	222	60	160
"P0DTC3"	"P13987"	0.00383458	2	0.03904796	0.48322821	0.18896932	2	202	222	0	128	2	204	224	0	128	1	0	275	0	128
"P0DTC3"	"Q9Y5L4"	0.00380345	4	0.01044202	0.47234786	0.18611225	4	202	222	30	82	4	204	224	30	82	2	202	222	63	95
"P0DTC3"	"P29120"	0.00389561	6	0.06632900	0.46270968	0.18442396	6	202	222	141	424	6	204	224	141	424	4	202	222	21	55
"P0DTC3"	"O60220"	0.00380609	7	0.00914192	0.44300881	0.18129006	5	202	222	12	39	5	204	224	12	39	4	202	222	21	87
"P0DTC3"	"P09958"	0.00389617	6	0.03560901	0.44642641	0.17854839	6	202	222	123	454	6	204	224	123	454	5	107	127	675	705
"P0DTC3"	"Q92824"	0.00390625	6	0.06901717	0.43066990	0.17289983	6	202	222	141	472	6	204	224	141	472	4	202	222	26	124
"P0DTC3"	"Q9HCN8"	0.00386757	3	0.04795384	0.43169864	0.16822014	3	202	222	0	221	3	204	224	0	221	1	0	275	0	221
"P0DTC3"	"O60486"	0.00790581	11	0.14104509	0.59468811	0.16497791	11	107	127	1095	1120	4	107	127	0	24	3	107	127	843	879
"P0DTC3"	"Q96DZ1"	0.00388941	3	0.01941800	0.40555967	0.15949118	3	107	127	269	295	3	202	222	0	483	3	204	224	0	483
"P0DTC3"	"P09884"	0.00789642	6	0.07614684	0.48114280	0.15827215	3	107	127	909	934	1	0	275	0	1462	-1	-1	-1	-1	-1
"P0DTC3"	"P07237"	0.00398613	20	0.02991390	0.38818060	0.15637781	20	107	127	471	507	9	202	222	476	508	9	204	224	476	508
"P0DTC3"	"Q9Y282"	0.00388479	3	0.02196193	0.37900283	0.15213985	3	202	222	0	383	3	204	224	0	383	1	0	275	0	383
"P0DTC3"	"Q9H496"	0.00383650	2	0.00906420	0.39467076	0.15105329	2	107	127	53	77	2	202	222	0	131	2	204	224	0	131
"P0DTC3"	"Q13087"	0.00389081	6	0.03804088	0.37246017	0.15032115	6	202	222	50	93	6	202	222	94	135	6	202	222	378	445
"P0DTC3"	"Q96RQ1"	0.00388443	3	0.09573698	0.37262133	0.15020513	3	107	127	114	146	3	202	222	0	377	3	204	224	0	377
"P0DTC3"	"P14854"	0.00378965	1	0.08217001	0.37616604	0.15001166	1	0	275	0	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC3"	"Q8NBS9"	0.00388733	7	0.06384110	0.37317456	0.14878745	6	202	222	70	115	6	202	222	115	153	6	202	222	197	240
"P0DTC3"	"Q14554"	0.00389062	6	0.13398099	0.36887500	0.14680469	6	202	222	161	201	6	202	222	284	328	6	202	222	330	368
"P0DTC3"	"Q95460"	0.00388199	8	0.06006908	0.36785472	0.14625388	8	202	222	214	255	8	204	224	214	255	7	202	222	53	79
"P0DTC3"	"Q9H3P7"	0.01205642	24	0.05696607	0.44756109	0.14411683	17	107	127	179	206	14	107	127	439	468	7	107	127	22	61
"P0DTC3"	"P35232"	0.00387537	4	0.04109502	0.36382164	0.14400630	4	202	222	40	224	4	204	224	40	224	3	202	222	205	272
"P0DTC3"	"P30101"	0.00389017	6	0.09248400	0.36177019	0.14400077	6	202	222	36	80	6	202	222	75	119	6	202	222	367	427
"P0DTC3"	"Q6UW60"	0.00279700	5	0.10695601	0.34460449	0.13934061	5	202	222	131	452	5	202	222	638	680	5	204	224	131	452
"P0DTC3"	"P10809"	0.00393445	7	0.02912879	0.38324966	0.13891161	7	107	127	356	388	4	107	127	0	375	4	107	127	369	573
"P0DTC3"	"Q92896"	0.00406789	17	0.10912395	0.34766972	0.13841258	17	107	127	63	93	11	202	222	63	92	11	204	224	63	92
"P0DTC3"	"Q99623"	0.00387835	4	0.01988792	0.35093471	0.13604911	4	202	222	54	244	4	204	224	54	244	3	107	127	202	228
"P0DTC3"	"O14983"	0.00390227	15	0.05068111	0.33868620	0.13561291	5	202	222	532	996	5	204	224	532	996	4	202	222	14	515
"P0DTC3"	"P48741"	0.00388380	7	0.03023291	0.35512078	0.13536054	7	107	127	105	201	7	107	127	267	344	6	107	127	44	105
"P0DTC3"	"P16519"	0.00227181	6	0.11190200	0.33569770	0.13494548	5	107	127	610	634	5	202	222	137	204	5	202	222	244	299
"P0DTC3"	"Q15392"	0.00389053	15	0.09296012	0.34498397	0.13431369	3	202	222	0	178	3	204	224	0	178	2	202	222	164	516
"P0DTC3"	"Q96IV0"	0.00394316	3	0.03668094	0.33551919	0.13394439	3	107	127	122	147	2	107	127	414	447	2	202	222	0	654
